family,policy_id,selection_split,n,positives,negatives,tp,fp,tn,fn,recall,fpr,precision,intercept_rate,avg_cost_ms,median_cost_ms,p95_cost_ms,normalized_avg_cost_vs_rule,normalized_median_cost_vs_rule,policy_details_json
cost_tuned_cascade,cascade_rl0_rh0.9219_cl0.006242_ch0.009884_j0.2844,policy_selection,421,72,349,53,90,259,19,0.7361111111111112,0.25787965616045844,0.3706293706293706,0.33966745843230406,110.5489391174657,68.9882778123092,373.9418578124116,113.8272785618302,71.03413184000415,"{""compact_high_intercept_threshold"": 0.009883562399772927, ""compact_low_allow_threshold"": 0.006241543400392402, ""judge_threshold"": 0.28440535068512, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.5934_cl0.005781_ch0.009884_j0.7365,policy_selection,421,72,349,46,90,259,26,0.6388888888888888,0.25787965616045844,0.3382352941176471,0.32304038004750596,115.12001746084803,86.94928762503196,368.9212011251328,118.53391267405142,89.52777712982632,"{""compact_high_intercept_threshold"": 0.009883562399772927, ""compact_low_allow_threshold"": 0.0057813970110146325, ""judge_threshold"": 0.736463671922683, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.5934303402594009, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.5934_cl0.005246_ch0.009884_j0.7365,policy_selection,421,72,349,46,90,259,26,0.6388888888888888,0.25787965616045844,0.3382352941176471,0.32304038004750596,123.63711341808913,94.32525981253548,368.9212011251328,127.30358393279217,97.12248448345508,"{""compact_high_intercept_threshold"": 0.009883562399772927, ""compact_low_allow_threshold"": 0.005245877604465932, ""judge_threshold"": 0.736463671922683, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.5934303402594009, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.5934_cl0.009102_ch0.009884_j0.1949,policy_selection,421,72,349,39,91,258,33,0.5416666666666666,0.2607449856733524,0.3,0.3087885985748218,10.295263700750345,4.435522562474148,8.730175124924244,10.600570738065654,4.567058411565172,"{""compact_high_intercept_threshold"": 0.009883562399772927, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.5934303402594009, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.5934_cl0.009102_ch0.009884_j0.2844,policy_selection,421,72,349,38,91,258,34,0.5277777777777778,0.2607449856733524,0.29457364341085274,0.30641330166270786,10.295263700750345,4.435522562474148,8.730175124924244,10.600570738065654,4.567058411565172,"{""compact_high_intercept_threshold"": 0.009883562399772927, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.28440535068512, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.5934303402594009, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.5934_cl0.006242_ch0.009884_j0.52,policy_selection,421,72,349,51,91,258,21,0.7083333333333334,0.2607449856733524,0.3591549295774648,0.33729216152019004,102.6897318385199,10.016251124994824,368.9212011251328,105.73500573354768,10.313284017484545,"{""compact_high_intercept_threshold"": 0.009883562399772927, ""compact_low_allow_threshold"": 0.006241543400392402, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.5934303402594009, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.7498_cl0.007173_ch0.009884_j0.1949,policy_selection,421,72,349,49,92,257,23,0.6805555555555556,0.2636103151862464,0.3475177304964539,0.334916864608076,60.135145541603464,4.900358066727979,350.16620524979203,61.91845907853538,5.04567865749904,"{""compact_high_intercept_threshold"": 0.009883562399772927, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.7498_cl0.006242_ch0.009884_j0.2844,policy_selection,421,72,349,54,92,257,18,0.75,0.2636103151862464,0.3698630136986301,0.34679334916864607,106.72821492640301,66.20168443765806,370.34412056245003,109.89325042663569,68.16490177025258,"{""compact_high_intercept_threshold"": 0.009883562399772927, ""compact_low_allow_threshold"": 0.006241543400392402, ""judge_threshold"": 0.28440535068512, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.5934_cl0.005781_ch0.009884_j0.52,policy_selection,421,72,349,54,92,257,18,0.75,0.2636103151862464,0.3698630136986301,0.34679334916864607,115.12001746084803,86.94928762503196,368.9212011251328,118.53391267405142,89.52777712982632,"{""compact_high_intercept_threshold"": 0.009883562399772927, ""compact_low_allow_threshold"": 0.0057813970110146325, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.5934303402594009, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.5934_cl0.005246_ch0.009884_j0.52,policy_selection,421,72,349,54,92,257,18,0.75,0.2636103151862464,0.3698630136986301,0.34679334916864607,123.63711341808913,94.32525981253548,368.9212011251328,127.30358393279217,97.12248448345508,"{""compact_high_intercept_threshold"": 0.009883562399772927, ""compact_low_allow_threshold"": 0.005245877604465932, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.5934303402594009, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.5934_cl0.007173_ch0.009884_j0.2844,policy_selection,421,72,349,49,93,256,23,0.6805555555555556,0.2664756446991404,0.34507042253521125,0.33729216152019004,58.0023173610828,4.81591324998476,336.6813873123249,59.7223816727569,4.95872962157641,"{""compact_high_intercept_threshold"": 0.009883562399772927, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.28440535068512, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.5934303402594009, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.9219_cl0.005781_ch0.009884_j0.2844,policy_selection,421,72,349,58,93,256,14,0.8055555555555556,0.2664756446991404,0.3841059602649007,0.3586698337292161,123.40721223385454,97.06128456281249,373.9418578124116,127.06686500678096,99.93964631140283,"{""compact_high_intercept_threshold"": 0.009883562399772927, ""compact_low_allow_threshold"": 0.0057813970110146325, ""judge_threshold"": 0.28440535068512, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.3812_cl0.005781_ch0.01579_j0.1949,policy_selection,421,72,349,65,94,255,7,0.9027777777777778,0.2693409742120344,0.4088050314465409,0.37767220902612825,141.82653718828325,106.85587612489655,420.23954974997935,146.03241681800932,110.02469743027468,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.0057813970110146325, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.38120501563149356, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.7498_cl0.005781_ch0.009884_j0.2844,policy_selection,421,72,349,59,95,254,13,0.8194444444444444,0.2722063037249284,0.38311688311688313,0.3657957244655582,119.58648804279186,94.32525981253548,370.34412056245003,123.13283687158645,97.12248448345508,"{""compact_high_intercept_threshold"": 0.009883562399772927, ""compact_low_allow_threshold"": 0.0057813970110146325, ""judge_threshold"": 0.28440535068512, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.9219_cl0.005246_ch0.009884_j0.2844,policy_selection,421,72,349,58,95,254,14,0.8055555555555556,0.2722063037249284,0.3790849673202614,0.36342042755344417,132.44874459252034,100.19620093775927,373.9418578124116,136.37652487897645,103.16752893359556,"{""compact_high_intercept_threshold"": 0.009883562399772927, ""compact_low_allow_threshold"": 0.005245877604465932, ""judge_threshold"": 0.28440535068512, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.7498_cl0.005246_ch0.009884_j0.2844,policy_selection,421,72,349,59,96,253,13,0.8194444444444444,0.27507163323782235,0.38064516129032255,0.3681710213776722,128.10358400003295,97.57004550006343,370.34412056245003,131.9025081303272,100.46349460328292,"{""compact_high_intercept_threshold"": 0.009883562399772927, ""compact_low_allow_threshold"": 0.005245877604465932, ""judge_threshold"": 0.28440535068512, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.5934_cl0.007173_ch0.009884_j0.1949,policy_selection,421,72,349,52,98,251,20,0.7222222222222222,0.2808022922636103,0.3466666666666667,0.35629453681710216,58.0023173610828,4.81591324998476,336.6813873123249,59.7223816727569,4.95872962157641,"{""compact_high_intercept_threshold"": 0.009883562399772927, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.5934303402594009, ""rule_low_allow_threshold"": 0.0}"
